,Trigram,Direction,Correct token dla,Last token logit encoded,Last token logit zeroed,Last token logprob encoded,Last token logprob zeroed,Context active loss,Context ablated loss,Encoder context active loss,Encoder context inactive loss,Encoder direction active loss,Encoder direction inactive loss,Direction activation context active,Direction activation context inactive
224, stellten,2716,1.0060069561004639,20.443546295166016,20.000377655029297,-4.117877006530762,-4.365592002868652,3.0558340549468994,6.273149490356445,4.117877006530762,5.252175331115723,4.118001461029053,4.201655864715576,0.7930328249931335,0.5208103656768799
225, stellten,3572,0.7354176044464111,20.443546295166016,20.06468963623047,-4.117877006530762,-4.5062665939331055,3.0558340549468994,6.273149490356445,4.117877006530762,5.252175331115723,4.1137375831604,4.496940612792969,0.787755012512207,0.016754798591136932
226, stimmte,2131,0.8121724128723145,21.30030059814453,19.84462547302246,-2.9685540199279785,-3.6404740810394287,1.4739797115325928,5.790892601013184,2.9686660766601562,4.18446683883667,2.969634532928467,2.9591479301452637,1.6025853157043457,1.6370775699615479
227, stimmte,393,0.5742191076278687,21.30030059814453,20.471385955810547,-2.9685540199279785,-3.4582133293151855,1.4739797115325928,5.790892601013184,2.9686660766601562,4.18446683883667,2.9674274921417236,3.450078248977661,0.937778890132904,0.014986081048846245
228, stimmte,347,0.8769544363021851,21.30030059814453,21.134878158569336,-2.9685540199279785,-3.125934600830078,1.4739797115325928,5.790892601013184,2.9686660766601562,4.18446683883667,2.925022602081299,3.0956194400787354,0.5262555480003357,0.07447373121976852
229, stimmten,2131,0.6148619055747986,20.402450561523438,19.05409049987793,-3.5318267345428467,-4.154820919036865,1.9153692722320557,5.705783367156982,3.531726837158203,4.227447032928467,3.510382890701294,3.5058178901672363,1.5532450675964355,1.5681999921798706
230, stimmten,746,0.5843092203140259,20.402450561523438,19.94961166381836,-3.5318267345428467,-3.843193292617798,1.9153692722320557,5.705783367156982,3.531726837158203,4.227447032928467,3.5264604091644287,3.560392379760742,1.0587632656097412,0.9259148836135864
231, stimmten,2570,0.8726752400398254,20.402450561523438,20.014516830444336,-3.5318267345428467,-3.7505526542663574,1.9153692722320557,5.705783367156982,3.531726837158203,4.227447032928467,3.4998457431793213,3.537064790725708,0.4872165620326996,0.41113775968551636
232, umfassen,673,0.2777637243270874,27.997114181518555,21.901824951171875,-2.423654317855835,-4.934952735900879,1.3146560192108154,5.048428058624268,2.4236834049224854,3.744316339492798,2.4081802368164062,2.574610471725464,5.7116379737854,4.5422515869140625
233, umfassen,24,0.8021124005317688,27.997114181518555,27.543046951293945,-2.423654317855835,-2.777996778488159,1.3146560192108154,5.048428058624268,2.4236834049224854,3.744316339492798,2.403512716293335,2.777019500732422,0.8579598665237427,0.0021460431162267923
234, umfassen,2710,0.6915587782859802,27.997114181518555,27.968360900878906,-2.423654317855835,-2.464442491531372,1.3146560192108154,5.048428058624268,2.4236834049224854,3.744316339492798,2.4166295528411865,2.444417953491211,0.9508454203605652,0.32919764518737793
235, und Ministerpr,3064,0.5557827949523926,16.72950553894043,15.81146240234375,-4.8524017333984375,-5.501016616821289,2.5769429206848145,5.124137878417969,4.852376937866211,5.307803630828857,4.8526716232299805,4.952157974243164,1.8283054828643799,1.4994868040084839
236, und Ministerpr,2585,0.5040606260299683,16.72950553894043,15.818077087402344,-4.8524017333984375,-5.490373611450195,2.5769429206848145,5.124137878417969,4.852376937866211,5.307803630828857,4.8464202880859375,4.833808898925781,1.6670278310775757,1.7003059387207031
237, und deshal,1610,0.9433366060256958,16.39902114868164,14.2415132522583,-4.665881633758545,-6.22044563293457,2.040682077407837,4.2477335929870605,4.695798873901367,5.337457656860352,4.676164627075195,4.92631196975708,4.741074085235596,3.826489210128784
238, und deshal,857,0.8798843622207642,16.39902114868164,14.5419282913208,-4.665881633758545,-6.265439510345459,2.040682077407837,4.2477335929870605,4.695798873901367,5.337457656860352,4.713388919830322,4.889463901519775,2.103909730911255,1.86703622341156
239, unhaltbar,2131,0.8268641233444214,19.304996490478516,18.437053680419922,-5.653104305267334,-5.842987060546875,2.6008729934692383,4.971579074859619,5.652987957000732,6.721599102020264,5.609911918640137,5.661027908325195,0.8932082056999207,0.670482873916626
240, unhaltbar,519,0.41727763414382935,19.304996490478516,18.879297256469727,-5.653104305267334,-5.700777530670166,2.6008729934692383,4.971579074859619,5.652987957000732,6.721599102020264,5.629602909088135,5.648629188537598,0.9350326061248779,0.5942419171333313
241, uns heute,104,0.90815269947052,22.874935150146484,15.192749977111816,-2.2532951831817627,-6.897436141967773,1.4934024810791016,4.397641658782959,2.2532804012298584,2.6914126873016357,2.2343766689300537,2.3229384422302246,7.390439510345459,7.057380199432373
242, verhandelt,2015,0.8264850378036499,26.75687026977539,24.122684478759766,-1.5517152547836304,-2.3565096855163574,1.969083547592163,4.524234294891357,1.5518075227737427,1.9467666149139404,1.538567304611206,1.5126217603683472,3.4897313117980957,2.8902111053466797
243, verhandelt,2570,1.0091652870178223,26.75687026977539,26.353092193603516,-1.5517152547836304,-1.9217475652694702,1.969083547592163,4.524234294891357,1.5518075227737427,1.9467666149139404,1.5132572650909424,1.6773223876953125,0.5995820760726929,0.34435927867889404
244, verhandelt,3326,0.5315036773681641,26.75687026977539,26.173295974731445,-1.5517152547836304,-1.8991137742996216,1.969083547592163,4.524234294891357,1.5518075227737427,1.9467666149139404,1.5433181524276733,1.6639639139175415,0.7465046644210815,0.47675201296806335
245, verschwunden,1764,0.49853649735450745,24.02134132385254,20.376781463623047,-5.336706638336182,-6.814226150512695,2.438265800476074,5.419045448303223,5.336742877960205,5.984874248504639,5.332524299621582,5.37736701965332,4.157345294952393,4.015524864196777
246, verschwunden,3326,0.7524653673171997,24.02134132385254,23.487314224243164,-5.336706638336182,-5.745001792907715,2.438265800476074,5.419045448303223,5.336742877960205,5.984874248504639,5.3316874504089355,5.667884349822998,0.5984892249107361,0.10992636531591415
247, von Fernse,3178,0.9214866757392883,18.285810470581055,18.18136215209961,-3.0317254066467285,-3.0669615268707275,1.1532690525054932,4.3363518714904785,3.0317111015319824,3.785010576248169,3.0270485877990723,3.0655157566070557,0.5178377628326416,0.015484322793781757
248, von Opfer,1880,0.7036956548690796,21.541278839111328,20.164148330688477,-2.7425878047943115,-3.5342416763305664,0.8420476913452148,4.475966930389404,2.742588520050049,3.556971311569214,2.737058639526367,2.869310140609741,1.2935791015625,1.062961220741272
249, weckt,1187,0.7386203408241272,17.357524871826172,16.79147720336914,-4.808333873748779,-5.366878509521484,3.0317440032958984,5.104735374450684,4.808325290679932,5.018834114074707,4.809505939483643,5.083052158355713,1.2900738716125488,0.6470059156417847
250, weckt,3869,0.5512135624885559,17.357524871826172,17.195974349975586,-4.808333873748779,-5.0340399742126465,3.0317440032958984,5.104735374450684,4.808325290679932,5.018834114074707,4.813213348388672,4.92252779006958,1.3388513326644897,0.6597721576690674
251, weiterhin,3869,1.0548298358917236,18.080995559692383,13.520317077636719,-3.5063230991363525,-7.882433891296387,2.2651190757751465,4.408528804779053,3.5063366889953613,4.826717853546143,3.50956654548645,4.402215957641602,7.6030497550964355,5.995217323303223
252, weitge,3869,0.6869584918022156,17.66231918334961,17.111753463745117,-4.477172374725342,-5.034850597381592,3.4596691131591797,6.387449264526367,4.477150917053223,5.069766521453857,4.474668025970459,4.8464555740356445,1.5860801935195923,0.5173654556274414
253, werden Vorsch,581,0.6805541515350342,22.401405334472656,18.965444564819336,-1.7135424613952637,-2.6960933208465576,1.4700350761413574,3.7084286212921143,1.7135436534881592,1.9987051486968994,1.6586130857467651,1.6365046501159668,6.427722454071045,6.070770740509033
254, werden Vorsch,3956,0.9963875412940979,22.401405334472656,22.123334884643555,-1.7135424613952637,-1.7967249155044556,1.4700350761413574,3.7084286212921143,1.7135436534881592,1.9987051486968994,1.7031911611557007,1.7586677074432373,0.6388620734214783,0.24216338992118835
255, wiegende,393,0.9609129428863525,23.917593002319336,23.148393630981445,-1.5633043050765991,-1.8295170068740845,2.6002261638641357,5.0774664878845215,1.563264012336731,2.8337717056274414,1.5681084394454956,1.7969149351119995,0.9068740010261536,0.0989125594496727
256, wiegende,1770,0.2543300688266754,23.917593002319336,21.94686508178711,-1.5633043050765991,-2.157236337661743,2.6002261638641357,5.0774664878845215,1.563264012336731,2.8337717056274414,1.5561542510986328,1.5686434507369995,3.397286891937256,3.1357109546661377
257, wiegende,253,0.5311285853385925,23.917593002319336,23.554359436035156,-1.5633043050765991,-1.7472710609436035,2.6002261638641357,5.0774664878845215,1.563264012336731,2.8337717056274414,1.5549074411392212,1.6074559688568115,1.0937856435775757,0.7164071202278137
258, wir statt,1170,0.8248354196548462,24.732812881469727,24.543197631835938,-0.5925238132476807,-0.6243972778320312,0.8418017625808716,3.947197198867798,0.592510461807251,0.7412433624267578,0.5825046300888062,0.5802512168884277,0.9930799603462219,1.0888668298721313
259, wir statt,2450,0.6417925357818604,24.732812881469727,24.45155906677246,-0.5925238132476807,-0.6320809125900269,0.8418017625808716,3.947197198867798,0.592510461807251,0.7412433624267578,0.58848637342453,0.6291979551315308,0.6295472383499146,0.036395132541656494
260, wir statt,2131,1.1844549179077148,24.732812881469727,24.423158645629883,-0.5925238132476807,-0.6348934769630432,0.8418017625808716,3.947197198867798,0.592510461807251,0.7412433624267578,0.5890532732009888,0.6158016920089722,0.33380988240242004,0.13337945938110352
261, zeugt,2131,1.1844549179077148,20.23859977722168,18.66836166381836,-3.455937147140503,-4.363776683807373,2.9213922023773193,5.348929405212402,3.4559202194213867,3.9280519485473633,3.4535131454467773,3.607041358947754,1.4681146144866943,1.2067617177963257
262, zeugt,704,0.2126757949590683,20.23859977722168,19.338998794555664,-3.455937147140503,-3.922900676727295,2.9213922023773193,5.348929405212402,3.4559202194213867,3.9280519485473633,3.451808452606201,3.5388882160186768,2.816587448120117,2.06693696975708
263, übermittelt,2090,0.5882722735404968,26.456037521362305,24.877079010009766,-2.4125754833221436,-3.9124090671539307,1.5052465200424194,4.0469770431518555,2.412580728530884,3.3343443870544434,2.4101197719573975,2.4275896549224854,2.459434986114502,2.4223837852478027
264, übermittelt,1561,1.0908253192901611,26.456037521362305,25.03032112121582,-2.4125754833221436,-2.765326499938965,1.5052465200424194,4.0469770431518555,2.412580728530884,3.3343443870544434,2.405010223388672,2.469202756881714,1.316083312034607,0.8555503487586975
265, übermittelt,215,1.0868351459503174,26.456037521362305,25.61614227294922,-2.4125754833221436,-2.797200918197632,1.5052465200424194,4.0469770431518555,2.412580728530884,3.3343443870544434,2.4041709899902344,2.3998899459838867,0.6429908871650696,0.6505841016769409
266,Handelsver,584,1.1186273097991943,18.120243072509766,15.997127532958984,-2.9057674407958984,-4.615692138671875,2.68833589553833,5.865644454956055,2.9057910442352295,3.9534873962402344,2.866349458694458,3.5775015354156494,2.664534330368042,1.4290015697479248
267,Selbstver,753,0.6480025053024292,18.90883445739746,17.0299129486084,-2.632214069366455,-4.165910720825195,2.0501463413238525,4.677359580993652,2.632260322570801,3.6384356021881104,2.630460262298584,3.0527496337890625,3.6451971530914307,2.570247173309326
268,Selbstver,584,1.1186273097991943,18.90883445739746,18.490951538085938,-2.632214069366455,-2.927635431289673,2.0501463413238525,4.677359580993652,2.632260322570801,3.6384356021881104,2.6260712146759033,2.925701141357422,0.5223543643951416,0.003224720247089863
269,Unruhe,1288,0.5520123839378357,22.37968635559082,21.99127960205078,-4.335160255432129,-4.660516262054443,0.836056649684906,2.9361724853515625,4.335156440734863,5.265754699707031,4.335630416870117,4.570713996887207,0.6467190980911255,0.17717485129833221
270,ach Ansicht,789,0.6970507502555847,31.659969329833984,23.0844669342041,-0.6199836730957031,-1.721940279006958,1.4270669221878052,6.6073431968688965,0.6200011968612671,0.747352659702301,0.6225976943969727,0.6167110204696655,6.483743667602539,6.139354228973389
271,agen befassen,171,0.8299542665481567,24.41379737854004,15.478466033935547,-3.983994722366333,-7.619810581207275,2.6390535831451416,7.101085186004639,3.984006881713867,4.4493088722229,3.971404552459717,4.012666702270508,6.767427444458008,6.319024562835693
272,agen befassen,2710,0.6915587782859802,24.41379737854004,24.41317367553711,-3.983994722366333,-3.893202543258667,2.6390535831451416,7.101085186004639,3.984006881713867,4.4493088722229,3.9807043075561523,3.924898862838745,0.6035069823265076,0.23073959350585938
273,agen forder,62,1.3454194068908691,21.917457580566406,15.1295747756958,-1.1788169145584106,-5.867034912109375,1.5202512741088867,3.6183836460113525,1.1788148880004883,1.6983944177627563,1.1665453910827637,1.5183449983596802,6.298723220825195,5.314037799835205
274,anz langsam,3628,0.637764573097229,17.880615234375,17.510379791259766,-4.616859436035156,-4.849261283874512,2.7639544010162354,4.826808452606201,4.616852760314941,5.308948993682861,4.618633270263672,4.631145477294922,0.8853236436843872,0.8356797695159912
275,at statt,1170,0.8248354196548462,23.49984359741211,23.38397216796875,-0.7956390380859375,-0.8065139055252075,0.8980445861816406,3.619633674621582,0.7956347465515137,0.9122765064239502,0.7860522866249084,0.7864625453948975,0.7333944439888,0.7012019157409668
276,at statt,2450,0.6417925357818604,23.49984359741211,23.173656463623047,-0.7956390380859375,-0.8660315275192261,0.8980445861816406,3.619633674621582,0.7956347465515137,0.9122765064239502,0.7876123785972595,0.8472102880477905,0.8685851693153381,0.191782608628273
277,at statt,650,0.4443162679672241,23.49984359741211,23.466278076171875,-0.7956390380859375,-0.7057216763496399,0.8980445861816406,3.619633674621582,0.7956347465515137,0.9122765064239502,0.7886466979980469,0.7866053581237793,0.7870436906814575,0.7713474631309509
278,aufgabe,4072,0.7589332461357117,19.383243560791016,18.196775436401367,-5.557528972625732,-6.316811561584473,3.256844997406006,5.977497577667236,5.55754280090332,6.5774149894714355,5.5572381019592285,5.633780479431152,0.9415678977966309,0.8414799571037292
279,aufgabe,673,0.6287959814071655,19.383243560791016,18.89369010925293,-5.557528972625732,-5.685347080230713,3.256844997406006,5.977497577667236,5.55754280090332,6.5774149894714355,5.490163326263428,5.586021423339844,0.8119202852249146,0.34753599762916565
280,aufgabe,1926,0.5472396612167358,19.383243560791016,18.71759796142578,-5.557528972625732,-5.89882230758667,3.256844997406006,5.977497577667236,5.55754280090332,6.5774149894714355,5.557883262634277,5.836971282958984,0.8818997740745544,0.15255439281463623
281,bare Opfer,1880,0.7036956548690796,22.27927589416504,20.66257095336914,-2.80287766456604,-3.792459726333618,0.5014275312423706,3.1805238723754883,2.80279803276062,3.8268139362335205,2.793905019760132,2.8603975772857666,1.6521209478378296,1.5306490659713745
282,bare Opfer,1926,0.6471700668334961,22.27927589416504,21.819414138793945,-2.80287766456604,-3.042736768722534,0.5014275312423706,3.1805238723754883,2.80279803276062,3.8268139362335205,2.794682264328003,3.0153915882110596,0.7524465918540955,0.07879418134689331
283,bare Opfer,3111,0.4522590637207031,22.27927589416504,21.593505859375,-2.80287766456604,-3.061319589614868,0.5014275312423706,3.1805238723754883,2.80279803276062,3.8268139362335205,2.7943670749664307,2.9296085834503174,0.8782671689987183,0.3980037271976471
284,behandelt,2015,0.8264850378036499,22.369375228881836,19.637929916381836,-2.5587010383605957,-4.570311069488525,2.9464330673217773,5.313748836517334,2.558729410171509,3.0979158878326416,2.5345993041992188,2.672828197479248,3.654571533203125,3.200671911239624
285,behandelt,2352,0.5559915900230408,22.369375228881836,22.18901252746582,-2.5587010383605957,-2.7062675952911377,2.9464330673217773,5.313748836517334,2.558729410171509,3.0979158878326416,2.5599207878112793,2.5969226360321045,0.6506181955337524,0.4708176255226135
286,behandelt,3901,0.8915151357650757,22.369375228881836,22.17391014099121,-2.5587010383605957,-2.733793258666992,2.9464330673217773,5.313748836517334,2.558729410171509,3.0979158878326416,2.542588949203491,2.6441521644592285,0.383502721786499,0.17392846941947937
287,ben Ansicht,789,0.6970507502555847,34.95823287963867,24.918081283569336,-0.5103505849838257,-1.2221307754516602,1.054048776626587,6.968450546264648,0.510356605052948,0.6647995114326477,0.5095499157905579,0.500761866569519,6.636120319366455,6.374622821807861
288,ben Ansicht,2710,0.38638097047805786,34.95823287963867,35.1575813293457,-0.5103505849838257,-0.5177879333496094,1.054048776626587,6.968450546264648,0.510356605052948,0.6647995114326477,0.5133162140846252,0.5148026347160339,0.884777307510376,0.37868231534957886
289,berschrift,3918,0.7025707960128784,27.887367248535156,22.305419921875,-1.8046716451644897,-4.3621134757995605,1.8885797262191772,4.7352447509765625,1.8046605587005615,1.8692443370819092,1.7976086139678955,1.820485234260559,6.232623100280762,7.1400885581970215
290,berschrift,1926,0.6172400712966919,27.887367248535156,27.58106803894043,-1.8046716451644897,-1.9212762117385864,1.8885797262191772,4.7352447509765625,1.8046605587005615,1.8692443370819092,1.7870268821716309,1.91573965549469,0.6158502101898193,0.024622954428195953
291,berschrift,24,0.3719232976436615,27.887367248535156,28.078144073486328,-1.8046716451644897,-1.609447956085205,1.8885797262191772,4.7352447509765625,1.8046605587005615,1.8692443370819092,1.8177435398101807,1.6130605936050415,0.9522697329521179,0.017489105463027954
292,bestimmte,2208,0.8824058771133423,24.62900733947754,24.177738189697266,-1.3063164949417114,-1.436759352684021,1.4932283163070679,4.708645343780518,1.3062973022460938,1.8581842184066772,1.296980857849121,1.344251036643982,1.0850075483322144,0.6570037603378296
293,bestimmte,2131,0.8121724128723145,24.62900733947754,23.802120208740234,-1.3063164949417114,-1.3676891326904297,1.4932283163070679,4.708645343780518,1.3062973022460938,1.8581842184066772,1.272890567779541,1.2963483333587646,0.7220381498336792,0.5054531097412109
294,bestimmte,476,1.2927824258804321,24.62900733947754,24.19137191772461,-1.3063164949417114,-1.4327962398529053,1.4932283163070679,4.708645343780518,1.3062973022460938,1.8581842184066772,1.2819756269454956,1.432772159576416,0.2668667435646057,0.0
295,bstätig,3139,1.0830793380737305,24.361597061157227,20.5653018951416,-2.3910391330718994,-4.909102439880371,2.646294593811035,6.061925411224365,2.3910176753997803,2.2366912364959717,2.3921072483062744,2.5663769245147705,3.9155519008636475,3.5925848484039307
296,bstätig,1561,0.9734867811203003,24.361597061157227,23.87635612487793,-2.3910391330718994,-2.266948938369751,2.646294593811035,6.061925411224365,2.3910176753997803,2.2366912364959717,2.3858416080474854,2.3295960426330566,0.8440683484077454,0.5369356274604797
297,bstätig,3901,1.5179688930511475,24.361597061157227,23.94210433959961,-2.3910391330718994,-2.608640670776367,2.646294593811035,6.061925411224365,2.3910176753997803,2.2366912364959717,2.3343331813812256,2.3371498584747314,0.45533424615859985,0.4501623809337616
298,chlechtern,1734,0.8813320398330688,23.431848526000977,21.505056381225586,-2.9136760234832764,-3.847820281982422,1.5620585680007935,4.054843425750732,2.9141931533813477,3.674877166748047,2.9185824394226074,2.853602170944214,2.1463165283203125,2.33127498626709
299,chlechtern,3096,0.534782886505127,23.431848526000977,22.939592361450195,-2.9136760234832764,-3.212219476699829,1.5620585680007935,4.054843425750732,2.9141931533813477,3.674877166748047,2.898585796356201,3.1060829162597656,1.0750467777252197,0.31775495409965515
300,chlechtern,489,0.8492377996444702,23.431848526000977,23.187074661254883,-2.9136760234832764,-3.036750316619873,1.5620585680007935,4.054843425750732,2.9141931533813477,3.674877166748047,2.92281436920166,2.9982683658599854,0.33808088302612305,0.10944383591413498
301,chtsmissbra,2646,0.21965903043746948,19.734638214111328,17.83885383605957,-5.223970890045166,-5.923452854156494,1.708350658416748,4.361551284790039,5.224058151245117,5.422623157501221,5.217846393585205,5.176671028137207,2.4363625049591064,2.7685012817382812
302,cksichtig,3754,1.456717610359192,21.725980758666992,17.322723388671875,-1.9761167764663696,-4.996941089630127,2.6697466373443604,4.7907891273498535,1.976057529449463,1.9428536891937256,1.8782958984375,1.82620108127594,4.5459885597229,4.663340091705322
303,cksichtig,3966,0.9368076920509338,21.725980758666992,21.578899383544922,-1.9761167764663696,-2.1545474529266357,2.6697466373443604,4.7907891273498535,1.976057529449463,1.9428536891937256,1.969385027885437,2.049182176589966,1.5461537837982178,0.7717849612236023
304,dern wür,589,0.7400285601615906,22.45439338684082,19.33283233642578,-3.3855066299438477,-2.994340658187866,2.7529451847076416,4.758409023284912,3.3854613304138184,3.7348928451538086,3.3944027423858643,3.3351662158966064,7.635727882385254,7.135526180267334
305,dern wür,2450,0.9654639959335327,22.45439338684082,22.132280349731445,-3.3855066299438477,-3.516929864883423,2.7529451847076416,4.758409023284912,3.3854613304138184,3.7348928451538086,3.3897576332092285,3.5091874599456787,0.802070140838623,0.049757909029722214
306,dern wür,2710,0.9305219650268555,22.45439338684082,22.26448631286621,-3.3855066299438477,-3.5628044605255127,2.7529451847076416,4.758409023284912,3.3854613304138184,3.7348928451538086,3.386782169342041,3.529914379119873,0.7365942001342773,0.1382891982793808
307,efugnis,704,0.39624565839767456,18.938995361328125,18.24586296081543,-4.548074245452881,-4.814902305603027,2.9552409648895264,5.66906213760376,4.548065185546875,4.5608320236206055,4.549479961395264,4.5961737632751465,2.263542652130127,1.7287322282791138
308,elfristigen,3901,1.8519717454910278,19.586380004882812,19.039997100830078,-3.9106297492980957,-4.355617523193359,2.4413957595825195,5.331334590911865,3.910720109939575,4.20460319519043,3.8618574142456055,4.011348247528076,0.5772324800491333,0.3925704061985016
309,elfristigen,2716,1.4081581830978394,19.586380004882812,19.204326629638672,-3.9106297492980957,-4.217731952667236,2.4413957595825195,5.331334590911865,3.910720109939575,4.20460319519043,3.8636486530303955,4.0442214012146,0.6261212229728699,0.2991265654563904
310,elfristigen,3754,1.0693427324295044,19.586380004882812,18.74445915222168,-3.9106297492980957,-4.489863872528076,2.4413957595825195,5.331334590911865,3.910720109939575,4.20460319519043,3.88716197013855,3.897392511367798,0.7115254998207092,0.6984182596206665
311,en Abge,384,0.5997238159179688,21.666078567504883,16.423583984375,-3.178382158279419,-5.882545471191406,2.469282388687134,4.6676764488220215,3.1783735752105713,3.7110588550567627,3.184152364730835,3.515611410140991,5.428491115570068,4.4541850090026855
312,en Opfer,1880,0.7036956548690796,23.506671905517578,22.077768325805664,-2.2727742195129395,-3.0986626148223877,0.4177194833755493,3.5484087467193604,2.2727034091949463,3.339846134185791,2.2585196495056152,2.332918405532837,1.4205570220947266,1.278914451599121
313,en Opfer,1926,0.6471700668334961,23.506671905517578,23.041259765625,-2.2727742195129395,-2.4731454849243164,0.4177194833755493,3.5484087467193604,2.2727034091949463,3.339846134185791,2.263500690460205,2.4487416744232178,0.8542398810386658,0.09235627949237823
314,en Opfer,3111,0.4522590637207031,23.506671905517578,22.79598045349121,-2.2727742195129395,-2.4990735054016113,0.4177194833755493,3.5484087467193604,2.2727034091949463,3.339846134185791,2.2635481357574463,2.38822865486145,0.9232100248336792,0.3878977596759796
315,en heute,104,0.90815269947052,22.69925308227539,15.723305702209473,-2.0737974643707275,-6.342456340789795,1.8125048875808716,4.814492225646973,2.0738284587860107,2.430776834487915,2.054739475250244,2.1434764862060547,7.067997455596924,6.725082874298096
316,en heute,2710,0.4179159700870514,22.69925308227539,22.447914123535156,-2.0737974643707275,-2.26556396484375,1.8125048875808716,4.814492225646973,2.0738284587860107,2.430776834487915,2.066603899002075,2.174997091293335,0.9740669131278992,0.4206481873989105
317,enden Opfer,1880,0.7036956548690796,24.071834564208984,22.68697166442871,-3.08862042427063,-3.879397392272949,0.5894374847412109,4.0488128662109375,3.0884552001953125,3.9101972579956055,3.079646348953247,3.153918981552124,1.4850213527679443,1.3375086784362793
318,enden Opfer,1926,0.6471700668334961,24.071834564208984,23.543354034423828,-3.08862042427063,-3.319758892059326,0.5894374847412109,4.0488128662109375,3.0884552001953125,3.9101972579956055,3.085386037826538,3.2795629501342773,1.0486706495285034,0.16572219133377075
319,enden Opfer,3111,0.4522590637207031,24.071834564208984,23.252649307250977,-3.08862042427063,-3.3074231147766113,0.5894374847412109,4.0488128662109375,3.0884552001953125,3.9101972579956055,3.0839006900787354,3.177034854888916,1.157522201538086,0.5904983282089233
320,enen Ansicht,789,0.6970507502555847,33.2052001953125,23.941635131835938,-0.7954469919204712,-1.9917587041854858,0.9461395144462585,5.881508827209473,0.795354425907135,0.9694985747337341,0.7958508133888245,0.7948077917098999,6.083786487579346,5.767301559448242
321,enen Ansicht,2710,0.38638097047805786,33.2052001953125,33.48044967651367,-0.7954469919204712,-0.8219547271728516,0.9461395144462585,5.881508827209473,0.795354425907135,0.9694985747337341,0.7937208414077759,0.8117449283599854,0.9652904868125916,0.37105998396873474
322,ensbeding,1819,0.4262455999851227,23.24439811706543,22.695526123046875,-1.9258501529693604,-2.0962677001953125,1.151054859161377,3.168567419052124,1.9258925914764404,2.116941213607788,1.9308462142944336,1.9447994232177734,1.620361089706421,1.35735285282135
323,ensbeding,3747,0.3646620810031891,23.24439811706543,21.63277244567871,-1.9258501529693604,-2.4492952823638916,1.151054859161377,3.168567419052124,1.9258925914764404,2.116941213607788,1.9071683883666992,1.9974639415740967,1.8673824071884155,1.4382232427597046
324,ensbeding,1858,0.5404743552207947,23.24439811706543,22.722415924072266,-1.9258501529693604,-2.278886318206787,1.151054859161377,3.168567419052124,1.9258925914764404,2.116941213607788,1.913461685180664,1.8076674938201904,0.6905437111854553,0.9136625528335571
325,er Ruhe,2124,0.38232243061065674,19.560707092285156,19.077932357788086,-3.3348443508148193,-3.382415771484375,2.0825297832489014,4.090082168579102,3.3348278999328613,3.5944888591766357,3.3418540954589844,3.341046094894409,1.4951413869857788,1.4693090915679932
326,erkannte,186,0.45563259720802307,20.614055633544922,19.230993270874023,-3.0269381999969482,-3.4739644527435303,3.017413377761841,6.215113162994385,3.0269834995269775,3.265625476837158,3.0205700397491455,3.0231611728668213,3.171684741973877,2.9721827507019043
327,es Opfer,1880,0.7036956548690796,22.39303207397461,21.20816421508789,-2.558892011642456,-3.285975933074951,0.46532946825027466,2.991455078125,2.5588929653167725,3.75738525390625,2.5330705642700195,2.650630235671997,1.141767978668213,0.9510971903800964
328,es Opfer,1926,0.6471700668334961,22.39303207397461,21.927227020263672,-2.558892011642456,-2.7828288078308105,0.46532946825027466,2.991455078125,2.5588929653167725,3.75738525390625,2.5523931980133057,2.757007360458374,0.8439533710479736,0.08902618288993835
329,es Opfer,3111,0.4522590637207031,22.39303207397461,21.746767044067383,-2.558892011642456,-2.8122267723083496,0.46532946825027466,2.991455078125,2.5588929653167725,3.75738525390625,2.544503927230835,2.675239086151123,0.8192532658576965,0.3874492645263672
330,esentlich,2235,1.4135570526123047,23.020936965942383,20.13561248779297,-2.2047085762023926,-4.1757121086120605,1.4970942735671997,3.5152363777160645,2.204735040664673,2.528209924697876,2.1623353958129883,2.201791524887085,2.7177679538726807,2.646074056625366
331,estern abend,2106,0.5680038928985596,25.308509826660156,25.673349380493164,-1.0500425100326538,-0.8642037510871887,1.4363164901733398,4.24808406829834,1.0500346422195435,0.9532679319381714,1.056471347808838,0.9271276593208313,3.1188910007476807,1.7308510541915894
332,estern abend,384,0.7982964515686035,25.308509826660156,23.974090576171875,-1.0500425100326538,-1.436234712600708,1.4363164901733398,4.24808406829834,1.0500346422195435,0.9532679319381714,1.0428436994552612,1.1652663946151733,1.658276081085205,0.9597470164299011
333,estern abend,2602,0.6555423736572266,25.308509826660156,25.20146369934082,-1.0500425100326538,-1.0733814239501953,1.4363164901733398,4.24808406829834,1.0500346422195435,0.9532679319381714,1.048457145690918,1.057204246520996,0.9185296297073364,0.4712394177913666
334,estern besch,86,0.6641693115234375,27.66796875,24.239120483398438,-0.9609100222587585,-0.47270965576171875,0.6749599575996399,3.989439010620117,0.9608997702598572,0.5941138863563538,0.9453010559082031,0.67626953125,5.532460689544678,4.149311065673828
335,etzgebung,2419,0.33878061175346375,26.154491424560547,24.902910232543945,-1.6839959621429443,-2.107940673828125,2.401789903640747,5.013772487640381,1.683982491493225,1.7558754682540894,1.6848812103271484,1.708513617515564,1.5640809535980225,1.4667975902557373
